news_headline,news_article,news_category
Will lift ban on Trump when risk of violence decreases: YouTube CEO,"YouTube CEO Susan Wojcicki has said the platform will lift its ban on former US President Donald Trump after the ""risk of violence"" has decreased. She said YouTube will look at government warnings and violent rhetoric to determine when it's safe to lift the suspension. YouTube had suspended Trump's channel post the US Capitol violence on January 6.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Path to NASA started after watching Star Trek as a child: Swati Mohan to Biden,"Swati Mohan, who leads the guidance, navigation, and control operations of NASA's Mars 2020 mission, told US President Joe Biden that her path to NASA began when she watched Star Trek's first episode as a child. ""What captured my attention was this really close-knit team working together...with the sole purpose of exploring space and understanding new things,"" she said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Farmers' protest is India's internal matter: UK govt ahead of debate in Parliament,"Farmers' protest was India's ""internal matter"" and was for India to resolve, the new British High Commissioner to India Alex Ellis said. He said this ahead of a UK Parliament debate on press freedom and safety of protesters in India, scheduled for next Monday. Things happening in India have ripples in UK because of a large Indian diaspora, Ellis said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Indian-Americans are taking over the US: Joe Biden,"While interacting with Swati Mohan, in charge of landing Perseverance rover on Mars, and other NASA scientists, US President Joe Biden said, ""Indian-of-descent Americans are taking over the country."" ""This is an incredible honour,"" Biden said while talking to Mohan. In less than 50 days of his presidency, Biden has appointed at least 55 Indian-Americans to key leadership positions.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Pak PM to seek vote of confidence on March 6 after Senate election setback,"Pakistan PM Imran Khan will seek a confidence vote in the National Assembly, or parliament's lower house, on March 6. Khan's call for a vote of confidence comes a day after Finance Minister Abdul Hafeez Shaikh was defeated from the Islamabad seat in the Senate elections. Shaikh lost to Yousaf Raza Gillani. Khan had personally campaigned for his Cabinet colleague.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Tsunami warning issued after 7.3 magnitude earthquake hits New Zealand,"An earthquake of magnitude 7.3 struck New Zealand, triggering warnings of a possible tsunami. ""We have issued a TSUNAMI WARNING for New Zealand coastal areas following the magnitude 7.3 earthquake near EAST OF THE NORTH ISLAND NEW ZEALAND. There is a LAND and MARINE TSUNAMI THREAT,"" tweeted New Zealand's National Emergency Management Agency. ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Pakistan PM Imran Khan forgets sentence during speech, gets trolled","While addressing Pakistan a day after suffering a setback in the Senate election, Pakistan PM Imran Khan forgot what he was saying during the speech. ""Yeh jo sare PDM ke...inke jo...ye jo bade bade...kya hain ye? jo bhi hai,"" he was heard saying. Trolling him, a Twitter user wrote, ""Bade bade shehron mein aisi choti choti baatein hoti rehti hain.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
17% of the food produced globally each year is wasted: UN report,"A UN report estimates 17% of the food produced globally each year is wasted, which amounts to 931 million metric tons of food. Most of the waste (61%) happens in households, while food services account for 26% and retailers account for 13% of wastage. The food discarded in homes alone was 74 kg per person each year on an average.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Threesome sex made me better cope with depression: Trump's ex-lawyer's daughter,"Caroline Giuliani, daughter of Donald Trump's former lawyer Rudy Giuliani, has written about exploring her sexuality in a magazine. The 31-year-old filmmaker wrote she shed her shame about her curiosity and sense of adventure after she started having threesome sex with couples. She added it helped her ""better cope with depression, anxiety, and lingering cognitive effects of adolescent anorexia"".","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Use cheap oil you bought last year: Saudi as India asks OPEC to ease output cuts,"Saudi Energy Minister Prince Abdulaziz bin Salman has said that India should use the crude that it purchased ""very cheaply last year"". His comments came after India urged the Organization of the Petroleum Exporting Countries (OPEC) to ease production curbs and fulfil their promise of stable oil prices. On Thursday, OPEC and its allies extended output cuts till April.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
19 Myanmar police officers cross into India seeking refuge: Reports,"At least nineteen Myanmar police officers have crossed over into India and are seeking refuge there, a senior police official told Reuters. The men crossed into Champhai and Serchhip, two districts in the northeastern state of Mizoram that share a porous border with Myanmar, the official said. All the men, who are lower-ranking policemen, were unarmed, the official added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Brazil's 2nd-biggest city announces curfew to curb COVID-19 spread,"Rio de Janeiro, Brazil's second-biggest city, will impose a night curfew and restrict certain businesses to curb the spread of coronavirus, according to information published in the city's official bulletin on Thursday. Over the past few days, several states and cities, including the country's capital Brasília, have announced restrictions amid rising COVID-19 cases.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Zimbabwe becomes 1st in Africa to approve Bharat Biotech's Covaxin,"Zimbabwe has become the first African country to approve Bharat Biotech's Covaxin, India's indigenous COVID-19 vaccine, for use. ""Trying to get it to Zimbabwe at an early date,"" the Indian Embassy in Zimbabwe tweeted. This comes after Bharat Biotech said that the vaccine has an 81% interim efficacy in preventing COVID-19 in those without prior infection after the second dose.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
New COVID-19 cases rising in Europe after 6 weeks of decline: WHO,"The number of new coronavirus cases in Europe rose by 9% last week after declining for six weeks, the WHO said. ""We're seeing a resurgence in central and Eastern Europe. New cases are also on...rise in several western European countries where rates were already high,"" it added. The WHO called for an accelerated roll-out of COVID-19 vaccines in Europe.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
YouTube removes 5 channels run by Myanmar's military for violations,"YouTube has removed five channels run by Myanmar's military for violating its community guidelines and terms of service. The removal follows the military coup that ousted Myanmar's elected government, leading to public protests. YouTube has said it is monitoring the situation for any content that might violate its rules.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
B'desh central to India's neighbourhood 1st policy: Jaishankar in Dhaka,"External Affairs Minister S Jaishankar on Thursday reached Bangladesh ahead of PM Narendra Modi's visit to the country and held talks with Bangladesh Foreign Minister AK Abdul Momen. He said Bangladesh is central to India's neighbourhood first policy. ""The largest number of vaccines shipped by India to any foreign country so far, 9 million, has been to Bangladesh,"" Jaishankar added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
HK court keeps 15 activists in custody despite granting them bail,"A Hong Kong court had ordered all 47 pro-democracy activists charged under the national security law to be kept in custody after government prosecutors appealed an initial decision to grant 15 of them bail. The activists have been charged with conspiracy to commit subversion. Thirty-one activists were denied bail by the court, while one activist withdrew his bail application.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Ties with China biggest geopolitical test of 21st century: US,"US Secretary of State Antony Blinken has said that America's relationship with China is ""the biggest geopolitical test of the 21st century"". China is the only country with the economic, diplomatic, military and technological power to seriously challenge the stable and open international system, he added. Russia, Iran and North Korea present serious challenges to the US, he further said. ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Military helicopter crashes in eastern Turkey, 9 soldiers killed","Turkey said that nine soldiers were killed and four others were injured after one of its military helicopters crashed in the country's eastern region on Thursday. The injured soldiers were being evacuated to a hospital, it added. The Turkish Defence Ministry described the incident as an accident, but it wasn't immediately known what caused the crash.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
4 Congress leaders in Rahul's constituency in Kerala quit party,"Ahead of the Assembly elections in Kerala, four Congress leaders in Rahul Gandhi's constituency Wayanad have left the party in the past one week. KPCC Secretary MS Viswanathan, Mahila Congress state Secretary Sujaya Venugopal, PK Anil Kumar who was the General Secretary of Indian National Trade Union Congress and KPCC member KK Viswanathan are the leaders who resigned.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Minister retracts statement after saying E Sreedharan will be BJP's Kerala CM face,"Union Minister V Muraleedharan has retracted his statement after tweeting, ""Kerala BJP will fight Kerala polls with E Sreedharanji as its chief ministerial candidate."" Muraleedharan stated, ""What I wanted to tell was that through media reports I learnt that the party has made this announcement. Later, I cross-checked with the party chief who said he hasn't made any such announcement.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Rahul violated Model Code, restrain him from campaigning in TN: BJP to EC","Ahead of the Assembly elections, Tamil Nadu BJP President L Murugan has written to the Election Commission requesting it to restrain Congress leader Rahul Gandhi from campaigning in the state. Referring to Rahul's interaction with students during recent state visit, Murugan alleged that the leader violated the Model Code of Conduct by ""inciting the youth to another freedom struggle"".","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Bengal CM to fight from Nandigram in polls; to vacate Bhawanipore seat,"The Trinamool Congress (TMC) on Friday released its list of 291 candidates for the West Bengal Assembly elections scheduled to begin from March 27 onwards. CM Mamata Banerjee said she will be fighting from Nandigram instead of her current constituency of Bhawanipore in Kolkata. She added, ""My party colleague Sobhandeb Chattopadhyay will be fighting from Bhawanipore seat.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
AIADMK releases list of 6 candidates for TN polls; CM to fight from Edappadi,The AIADMK has released its first list of six candidates for Tamil Nadu Assembly elections scheduled for April 6. Tamil Nadu CM Edappadi K Palaniswami will contest in the upcoming polls from the Edappadi constituency in his home district of Salem. Deputy CM O Panneerselvam will fight the election from the Bodinayakanur constituency.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Cong MLA takes off shirt in K'taka Assembly during protest; suspended,Congress MLA BK Sangamesh was suspended from attending the House for seven days by Karnataka Assembly Speaker VH Kageri on Thursday for taking off his shirt in the House. He had taken off his shirt as a mark of protest during the 'One Nation One Election' debate. Congress leader DK Shivakumar reportedly urged Sangamesh to put the shirt back on.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Suspension of 5 Cong MLAs from Himachal Pradesh Assembly revoked,"The suspension of five Congress MLAs from the Himachal Pradesh Assembly was revoked unanimously on Friday, Speaker Vipin Singh Parmar said. Leader of Opposition Mukesh Agnihotri and MLAs Harshwardhan Chauhan, Satpal Singh Raizada, Sunder Singh Thakur and Vinay Kumar were suspended from the Assembly on February 26 for allegedly manhandling Himachal Pradesh Governor Bandaru Dattatreya.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Mumbai's Karachi Bakery shuts down; MNS leader takes credit,"Karachi Bakery in Mumbai has shut down after months of protests by MNS leaders over its name. The shop's manager said they closed the shop over drop in business. However, MNS leader Haji Saif Shaikh tweeted, ""After massive protest on Karachi Bakery for its name Karachi led by Vice President of MNS (Shaikh) karachi bakery finally closes its...shop in Mumbai.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Farooq Abdullah dances to Bollywood song at Punjab CM's granddaughter's wedding,"Former Jammu and Kashmir Chief Minister Farooq Abdullah was seen dancing to Bollywood song 'Aaj Kal Tere Mere Pyaar Ke Charche' at Punjab Chief Minister Captain Amarinder Singh's granddaughter Seherinder Kaur's wedding. Reacting to a video that went viral, Congress leader Saral Patel tweeted, ""This video of @capt_amarinder & Farooq Abdullah proves that age is, indeed, just a number!""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"UP Police announce ₹25,000 reward on ex-MP Dhananjay Singh in murder case","Uttar Pradesh Police have announced a cash reward of ₹25,000 on former BSP MP Dhananjay Singh, who is accused of conspiracy in the murder of former block pramukh Ajit Singh in Mau district. Police have raided four locations but he could not be found, DCP (Eastern) Sanjiv Suman said. Ajit Singh was shot dead in January this year.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
India still high up on BJP's Yogimeter: Mahua Moitra on freedom ranking ,"Trinamool Congress MP Mahua Moitra has reacted to India getting ranked ""partly free"" in terms of freedom by a Washington-based think tank. ""India's democracy under siege, only 'partly free' according to Freedom House but hey, what do US based non-profits know anyway? India still high up on BJP's Yogimeter,"" Moitra tweeted. Finland and Norway are among the most free countries.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Maharashtra Guv accepts Forest Minister Sanjay Rathod's resignation,"Maharashtra Governor Bhagat Singh Koshyari accepted the resignation of state Forest Minister Sanjay Rathod on Thursday, four days after he had resigned. Rathod, who has been linked to TikTok star Pooja Chavan's death, had tendered his resignation to CM Uddhav Thackeray on February 28. On Wednesday, the BJP had alleged that his resignation was not forwarded to the Governor.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"TMC seeks removal of EC's Bengal in-charge, says he is 'tilted towards BJP'","Rajya Sabha MP and TMC leader Derek O'Brien has sought the removal of Deputy Election Commissioner who is in-charge of West Bengal, Sudeep Jain, and accused him of being ""tilted towards BJP"".  O'Brien wrote a letter to the Election Commission and alleged, ""We have serious doubt that Shri Sudeep Jain would be impartial...We have no confidence.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Anurag Kashyap, Taapsee paid for speaking for farmers: Shiv Sena","An editorial in Shiv Sena's mouthpiece 'Saamana' has said that filmmaker Anurag Kashyap and actress Taapsee Pannu are ""among the handful of people who stood by the farmers' agitation"" and that ""they are paying the price for it"". The editorial follows the Income Tax raids conducted on Kashyap's and Taapsee Pannu's properties in Mumbai on Wednesday.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Reconsider COVID-19 vaccine charges in private hospitals: Siddaramaiah,"Former Karnataka CM Siddaramaiah has urged PM Narendra Modi to reconsider the decision to allow private hospitals to charge ₹250 for administering the COVID-19 vaccine. It will ""adversely impact"" the fight against COVID-19, he said. ""The office of Prime Minister has failed to release accounts of the PM-CARES Fund and also failed to provide vaccination at zero cost,"" Siddaramaiah added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Unprecedented: Fadnavis on vacant Maha Assembly Speaker post,"Former Maharashtra CM Devendra Fadnavis on Friday said, ""It has never happened before that despite the Governor's recommendation, the post of Assembly Speaker is vacant for over a week."" He added, ""This is equivalent to the failure of constitutional machinery."" The post fell vacant after Nana Patole resigned as Speaker on February 4 and took over as Congress' Maharashtra chief.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Centre pushing people into morass of inflation to earn tax: Rahul,"Terming inflation a ""curse"", Congress leader Rahul Gandhi on Friday said that the ""central government is only pushing the people into the morass of inflation to earn tax"". Gandhi further urged people to raise their voices against rising prices. Congress General Secretary Priyanka Gandhi Vadra also said that the NDA government has sidelined the issues faced by the common man.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"AIUDF communal, can't take it along to oppose BJP in Assam: Akhil Gogoi","Jailed peasants' activist Akhil Gogoi, in a letter to opposition parties, has urged that only a joint candidate be put up against the BJP in the upcoming Assam Assembly polls. Gogoi said he was not counting Badruddin Ajmal's AIUDF among the opposition parties. ""We don't desire to take along a communal party with fundamentalist ideology,"" Gogoi wrote.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
In talks with 'like-minded' parties for alliance: MNM chief Kamal Haasan,"Veteran actor and Makkal Needhi Maiam (MNM) founder Kamal Haasan on Wednesday said that he's in talks with ""like-minded"" parties for a possible electoral alliance ahead of Assembly elections on April 6. ""Many parties are holding discussions and some like AISMK shook hands. We'll decide on alliance first before a confab on seat-sharing,"" he added. ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
VCK to contest in 6 seats in Tamil Nadu polls as part of DMK alliance,"Viduthalai Chiruthaigal Katchi (VCK) on Thursday signed a memorandum with the DMK for the upcoming Tamil Nadu Assembly elections to contest in six constituencies. ""It's important to go along with DMK...as BJP-RSS are targeting Tamil Nadu and Puducherry in absence of Jayalalithaa,"" a VCK leader said. He added, ""We won't allow them to come to power here.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Capgemini to cover COVID-19 vaccination costs of India employees, families","French IT firm Capgemini on Thursday said that it will cover the cost of COVID-19 vaccination of its employees in India and their dependents who are part of its medical benefits program. The company currently employs about 1.25 lakh people in India. Earlier, Infosys and Accenture also announced that they'll cover the vaccination costs of their employees in India.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Chennai researcher gets ₹36 lakh from Microsoft for reporting a bug,"A Chennai-based security researcher has received $50,000 (about ₹36 lakh) from Microsoft for finding a potential vulnerability in their online services. The bug would ""have allowed anyone to takeover any Microsoft account without consent permission"", Laxman Muthiyah wrote in a blog. Microsoft patched the issue after Muthiyah reported it and awarded him as part of their Identity Bounty Program.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
It's in Valhalla now: Musk shares slow motion video of exploding Starship rocket,"SpaceX CEO Elon Musk on Friday shared a video showing the landing and subsequent explosion of the company's Starship rocket prototype in slow motion. ""SN10 is in Valhalla now,"" he tweeted with the video. Valhalla is a hall in Norse mythology where Odin, the ruler God of Asgard, sends those who die in combat.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"RailTel launches prepaid Wi-Fi at 4,000 stations; first 30 mins to be free","Railway PSU RailTel has launched plans for prepaid Wi-Fi at over 4,000 railway stations. A passenger can use up to 30 minutes of free Wi-Fi per day at 1 Mbps speed. For higher speeds, plans begin from ₹10 for 5 GB in a day, ₹15 for 10 GB in a day and ₹20 for 10 GB valid for five days.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
They don't have any teeth: SC to Centre on new OTT rules,"The Supreme Court has expressed dissatisfaction about the rules framed by the Centre under the Information Technology Act to regulate Over The Top (OTT) platforms. ""These rules don't have any teeth. There's no provision for prosecution or fine. They're only just guidelines,"" the court said. Solicitor General Tushar Mehta agreed to present a draft legislation in court in two weeks.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Robot dog spotted at explosion site of SpaceX's Starship rocket prototype,"SpaceX Boston Dynamics robot dog named ""Zeus"" was spotted at the space agency's test site, where the company's Starship rocket prototype exploded minutes after landing during a test flight. The video of the yellow coloured four-legged robot has also surfaced. Zeus was inspecting the wreckage of the prototype, according to reports.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
RIP SN10: Musk as Starship prototype rocket explodes after landing,"SpaceX CEO Elon Musk on Thursday tweeted, ""RIP SN10, honorable discharge,"" after the company's Starship rocket prototype exploded minutes after landing during a test flight. The rocket soared into the sky in a high-altitude test in Texas and then flew itself back and manoeuvred into its first successful upright landing. However, it blew up eight minutes after landing.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Will lift ban on Trump when risk of violence decreases: YouTube CEO,"YouTube CEO Susan Wojcicki has said the platform will lift its ban on former US President Donald Trump after the ""risk of violence"" has decreased. She said YouTube will look at government warnings and violent rhetoric to determine when it's safe to lift the suspension. YouTube had suspended Trump's channel post the US Capitol violence on January 6.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
WhatsApp rolls out voice and video calling for its desktop app,"WhatsApp on Thursday announced it is rolling out voice and video calling support for its desktop app users worldwide. ""WhatsApp voice and video calls are end-to-end encrypted, so WhatsApp can't hear or see them, whether you call from your phone or your computer,"" the company said. WhatsApp is starting with one-to-one calls on the WhatsApp desktop app.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Tata Motors to go solo, no tie-up with Tesla for EVs: N Chandrasekaran","Tata Motors Chairman N Chandrasekaran clarified that there's ""no dialogue"" with Elon Musk-led Tesla for a partnership in India. ""We will do it on our own,"" he added while speaking of the company's plans for the electric vehicle (EV) segment. In January, a tweet by Tata Motors Electric Mobility had sparked rumours of a tie-up with Tesla for electric vehicles.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Premji's Wipro makes its biggest purchase, buys Capco for $1.45 bn","Billionaire Azim Premji's IT company Wipro has agreed to acquire London-based consultancy firm Capco for $1.45 billion in its biggest purchase. Capco employs 5,000 consultants and will help the company add banking, insurance and financial services clients, Wipro said. The transaction is expected to close in the quarter ending June 30.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Amazon to stream NFL's Thursday Night games exclusively in $1-bn deal: Report,"Amazon and US' National Football League (NFL) are close to signing a deal that gives Amazon exclusive streaming rights to a ""significant number"" of Thursday Night games on Prime Video, The Wall Street Journal reported. Amazon could reportedly pay up to $1 billion per year for the rights. Amazon-owned Twitch has made deals with the NBA and Formula One.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Sony patents tech that turns objects into PlayStation controllers,"Sony has filed a patent application that details a method of turning ""non-luminous passive object being held by a user"" into a PlayStation controller, GamesIndustry reported. With the example of bananas and oranges, Sony explains how a camera could detect objects so they could be used as controllers or detect user's finger to coincide with the location of virtual button.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
No govt member in self-regulatory body of OTT platforms: I&B Ministry ,"The self-regulatory body formed by over-the-top (OTT) video streaming platforms will not have any member appointed by the government, the Information and Broadcasting Ministry has said. The clarification came during the meeting between I&B Minister Prakash Javadekar and representatives of OTT, following the announcement of digital media guidelines last week.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
UK starts investigating Apple over alleged anti-competitive behaviour,"UK's competition regulator has started investigating Apple over reports that its App Store terms and conditions are ""unfair and could break competition law"". The Competition and Markets Authority (CMA) will probe whether Apple has a dominant position in the distribution of apps on Apple devices in UK. Apple charges up to 30% commission from developers for in-app purchases.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Myanmar soldiers use TikTok to send death threats to protesters: Report,"Uniformed soldiers in Myanmar are using video sharing app TikTok to deliver death threats to protesters against the coup, digital rights group Myanmar ICT for Development Organization said. The group's executive director said there are hundreds of such videos that remain on the platform without any action from TikTok. The company said it will continue to remove violent content.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Apple could face EU chargesheet over Spotify complaint: Report,"Apple could face an antitrust chargesheet by the European Union (EU) in the coming weeks over a 2019 complaint lodged by Spotify, Reuters reported. The charge could force Apple to change its business model. The music streaming service had earlier alleged that Apple unfairly restricts rivals to Apple Music and it also protested Apple's 30% fee for in-app purchases.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Amazon to open store with no cashiers in London, its first outside US","Amazon on Thursday said it is opening a cashier-less convenience store in the UK, marking its first use of its automated checkout technology outside the US. The proposed 2,500-square foot Amazon Fresh store in London will use cameras and sensors to track shoppers as they pull items off the shelves and charge a credit card on file after they exit.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Blackstone in talks to acquire minority stake in Sify: Report,"US-based Blackstone Group is in exclusive talks to acquire a minority stake in Chennai's Sify Technologies, Bloomberg reported. Sify has sought a valuation of around $1 billion to $1.2 billion in a transaction. However, it is unclear what valuation the Blackstone stake purchase will be struck at and the talks between the firms could still fall apart.

","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
SpaceX launches 60 Starlink satellites marking 20th successful mission,"Elon Musk-led space agency SpaceX on Thursday launched another 60 Starlink satellites into Earth's low orbit, marking its 20th successful Starlink mission. The satellites were launched atop SpaceX's reusable Falcon 9 rocket. SpaceX is targetting to launch its satellite internet in India in 2022 and has begun accepting pre-orders for the same at a deposit of $99 (about ₹ 7,300).
","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
It's in Valhalla now: Musk shares slow motion video of exploding Starship rocket,"SpaceX CEO Elon Musk on Friday shared a video showing the landing and subsequent explosion of the company's Starship rocket prototype in slow motion. ""SN10 is in Valhalla now,"" he tweeted with the video. Valhalla is a hall in Norse mythology where Odin, the ruler God of Asgard, sends those who die in combat.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Robot dog spotted at explosion site of SpaceX's Starship rocket prototype,"SpaceX Boston Dynamics robot dog named ""Zeus"" was spotted at the space agency's test site, where the company's Starship rocket prototype exploded minutes after landing during a test flight. The video of the yellow coloured four-legged robot has also surfaced. Zeus was inspecting the wreckage of the prototype, according to reports.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
